timestamp,source_ip,source_port,destination_ip,destination_port,l4_proto,l2_proto,l7_proto
1717949025.167819,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.167819,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.167819,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.169398,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.174716,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.174787,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.174808,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.174827,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.174851,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.17487,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.174886,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.174907,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.174923,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.174939,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.174959,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.17498,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.174998,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.175009,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.175024,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.175037,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176238,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176268,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176285,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176298,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176314,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176327,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176345,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176362,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.17638,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176395,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176409,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176436,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176467,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176485,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176535,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.176548,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.17759,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177623,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177713,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177736,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177762,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177785,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177801,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177819,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177858,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177889,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177908,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.17793,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177954,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177968,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.177989,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.178013,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.178028,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.17896,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.178988,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.179008,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.179025,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.179046,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.179065,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.179083,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.18544,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.186493,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.186493,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.186493,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.186493,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.186493,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.186766,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.187478,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.187478,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.187478,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.187478,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.187641,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.192567,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192567,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192567,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192567,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192567,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192567,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192567,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192567,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192693,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192774,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192774,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192774,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192774,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192868,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192868,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192868,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192868,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192921,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192921,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192921,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192921,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.192971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193007,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193007,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193007,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193007,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193036,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.19309,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.19309,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.19309,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.19309,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193149,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193149,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193149,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193149,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193149,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193149,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193149,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193199,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193199,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193199,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193199,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193234,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193234,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193234,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193234,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193401,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193401,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193401,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193401,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193446,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193446,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193446,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193446,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193826,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193826,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193826,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193826,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193873,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193873,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193873,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193873,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193873,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193873,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.193873,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.196119,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.1962,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.19622,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.196624,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.198274,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.198274,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.198504,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.19883,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.19883,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.205452,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.207461,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.207461,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.207461,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.207461,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.219459,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.220369,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.220424,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.220443,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.220463,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.220489,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.221653,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223611,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223611,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223611,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223611,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223745,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223877,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223963,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223963,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223963,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223963,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.223963,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224421,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224421,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224421,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224421,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22447,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22447,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22447,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.22447,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224503,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224503,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224503,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224503,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224547,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224547,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224547,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224547,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224604,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224604,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224604,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224604,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224604,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224604,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224654,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224654,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224778,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224778,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224778,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224778,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224818,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224818,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224818,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224818,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224851,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224851,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224851,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224851,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224908,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224908,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224908,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224908,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.224971,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225038,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225098,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225098,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225098,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225098,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225098,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225147,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225147,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225147,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225147,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225305,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225305,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225305,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225305,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225344,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225344,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225344,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225344,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225376,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225376,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225376,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225376,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225416,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225416,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225416,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225416,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225446,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225471,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225471,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225471,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.225471,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226246,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.226283,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.226474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226474,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226529,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226577,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226577,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226577,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226649,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226649,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226649,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226649,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226649,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226649,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226649,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226688,192.168.1.66,62634,176.100.43.64,51820,UDP,2048,nil
1717949025.226715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226715,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226785,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226785,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226785,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226785,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226785,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226785,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226785,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226785,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226827,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226827,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226827,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226827,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226858,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226858,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226858,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226858,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226888,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226888,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226888,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226888,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226932,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226932,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226932,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226932,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226972,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226972,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
1717949025.226972,176.100.43.64,51820,192.168.1.66,62634,UDP,2048,nil
